,phrase,label,sentiment,subjectivity,language,count
anti-LGBTQ+,anti-LGBTQ+,NORP,,,en,2
each year,each year,DATE,,,en,2
the last few days,the last few days,DATE,,,en,2
"June 16, 2023","June 16, 2023",DATE,,,en,2
1748,1748,DATE,,,en,2
30 October,30 October,DATE,,,en,2
around 40%,around 40%,PERCENT,,,en,2
Hulu Thursday,Hulu Thursday,EVENT,,,en,2
four-minute mile,four-minute mile,TIME,,,en,2
nearly half,nearly half,CARDINAL,,,en,2
seve,seve,CARDINAL,,,en,2
Trooping the Color,Trooping the Color,WORK_OF_ART,,,en,2
Almost a week,Almost a week,DATE,,,en,2
March this year,March this year,DATE,,,en,2
the past 30 years,the past 30 years,DATE,,,en,2
more than 30 weeks,more than 30 weeks,DATE,,,en,2
next month's,next month's,DATE,,,en,2
August 1990,August 1990,DATE,,,en,2
January 20,January 20,DATE,,,en,2
Wednesday 21 June,Wednesday 21 June,DATE,,,en,2
three trading days,three trading days,DATE,,,en,2
$600,$600,MONEY,,,en,2
decades-long,decades-long,DATE,,,en,2
earlier in the evening,earlier in the evening,TIME,,,en,2
at least 100,at least 100,CARDINAL,,,en,2
+4986,+4986,CARDINAL,,,en,2
pre-summer,pre-summer,DATE,,,en,2
more than,more than,CARDINAL,,,en,2
Throwing Her Phone,Throwing Her Phone,WORK_OF_ART,,,en,2
Over $4K,Over $4K,MONEY,,,en,2
the couple Tuesday night,the couple Tuesday night,TIME,,,en,2
290M.,290M.,MONEY,,,en,2
1623,1623,DATE,,,en,2
10-day,10-day,DATE,,,en,2
Just three weeks,Just three weeks,DATE,,,en,2
+22,+22,CARDINAL,,,en,2
The Hour of the Little Guys,The Hour of the Little Guys,WORK_OF_ART,,,en,2
+3344,+3344,CARDINAL,,,en,2
Christmas,Christmas,DATE,,,en,2
last weekend's,last weekend's,DATE,,,en,2
66 years,66 years,DATE,,,en,2
About,About,CARDINAL,,,en,2
Altman Sheds,Altman Sheds,PRODUCT,,,en,2
all 2.36 million,all 2.36 million,CARDINAL,,,en,2
first quarter 2023,first quarter 2023,DATE,,,en,2
10 years old,10 years old,DATE,,,en,2
Nearly two months to the day,Nearly two months to the day,DATE,,,en,2
North Koreas,North Koreas,NORP,0.0,0.08333333333333333,en,2
EP — PHANTOMIME,EP — PHANTOMIME,WORK_OF_ART,,,en,2
See No Evil,See No Evil,WORK_OF_ART,,,en,2
Jesus He Knows Me,Jesus He Knows Me,WORK_OF_ART,,,en,2
10 PM,10 PM,TIME,,,en,2
Day 30,Day 30,DATE,,,en,2
7th,7th,ORDINAL,,,en,2
the next two years,the next two years,DATE,,,en,2
the 20th century,the 20th century,DATE,,,en,2
a...,a...,DATE,,,en,2
"May 19, 2018","May 19, 2018",DATE,,,en,2
St. George's Chapel,St. George's Chapel,FAC,,,en,2
Five years later,Five years later,DATE,,,en,2
1686,1686,CARDINAL,,,en,2
The Third Law of Motion,The Third Law of Motion,LAW,,,en,2
last December,last December,DATE,,,en,2
"AUGUST 9, 2017","AUGUST 9, 2017",DATE,,,en,2
One month,One month,DATE,,,en,2
more than a month,more than a month,DATE,,,en,2
8pm Eastern hour,8pm Eastern hour,TIME,,,en,2
Sout…,Sout…,NORP,,,en,2
The Queen Elizabeth II Award,The Queen Elizabeth II Award,WORK_OF_ART,,,en,2
Pashinian,Pashinian,NORP,,,en,2
$290 Million,$290 Million,MONEY,,,en,2
Citipups,Citipups,PRODUCT,,,en,2
the summer of 2016,the summer of 2016,DATE,,,en,2
7 PM,7 PM,TIME,,,en,2
Reddit,Reddit,PRODUCT,,,en,2
some 50,some 50,CARDINAL,,,en,2
52.18%,52.18%,PERCENT,,,en,2
Former Primetime Slot,Former Primetime Slot,WORK_OF_ART,,,en,2
8 pm,8 pm,TIME,,,en,2
just under 25%,just under 25%,PERCENT,,,en,2
seco,seco,ORDINAL,,,en,2
$31.4tn US,$31.4tn US,MONEY,,,en,2
March 8,March 8,DATE,,,en,2
16 November 2011,16 November 2011,DATE,,,en,2
$8.4 million,$8.4 million,MONEY,,,en,2
Thousands of Dollars,Thousands of Dollars,MONEY,,,en,2
Wednesday 17 May,Wednesday 17 May,DATE,,,en,2
almost two years ago,almost two years ago,DATE,,,en,2
post-2020,post-2020,DATE,,,en,2
seven-minute,seven-minute,TIME,,,en,2
more than two-hour,more than two-hour,CARDINAL,,,en,2
Meghans,Meghans,NORP,,,en,2
the first 10 or so,the first 10 or so,DATE,,,en,2
Jun 02,Jun 02,DATE,,,en,2
300-pound,300-pound,QUANTITY,,,en,2
An American Perspective',An American Perspective',WORK_OF_ART,,,en,2
+3009,+3009,EVENT,,,en,2
Near Catastrophic Car Chase’ With Paparazzi,Near Catastrophic Car Chase’ With Paparazzi,WORK_OF_ART,,,en,2
… Skip,… Skip,WORK_OF_ART,,,en,2
four-day,four-day,DATE,,,en,2
The Morning Shift,The Morning Shift,WORK_OF_ART,,,en,2
"Wednesday, May 17, 2023","Wednesday, May 17, 2023",DATE,,,en,2
some 100,some 100,CARDINAL,,,en,2
a day prior,a day prior,DATE,,,en,2
age 86,age 86,DATE,,,en,2
40 minutes,40 minutes,TIME,,,en,2
pro-British,pro-British,NORP,,,en,2
R.,R.,NORP,,,en,2
déjà vu Prince Harry,déjà vu Prince Harry,FAC,,,en,2
the late night,the late night,TIME,,,en,2
World Brief,World Brief,EVENT,,,en,2
the 8:00 p.m.,the 8:00 p.m.,TIME,,,en,2
the previous 20 quarters,the previous 20 quarters,DATE,,,en,2
25million,25million,MONEY,,,en,2
Monday 12 June,Monday 12 June,DATE,,,en,2
£60m,£60m,MONEY,,,en,2
The BET Awards,The BET Awards,WORK_OF_ART,,,en,2
the last Sunday in June,the last Sunday in June,DATE,,,en,2
all week,all week,DATE,,,en,2
around 8 million,around 8 million,CARDINAL,,,en,2
Feb. 6,Feb. 6,DATE,,,en,2
the early 1980s,the early 1980s,DATE,,,en,2
the end of the,the end of the,DATE,,,en,2
150000,150000,MONEY,,,en,2
£30m,£30m,MONEY,,,en,2
at least 30 years,at least 30 years,DATE,,,en,2
March 2018,March 2018,DATE,,,en,2
Six months,Six months,DATE,,,en,2
49%,49%,PERCENT,,,en,2
$452 million,$452 million,MONEY,,,en,2
Wednesdays,Wednesdays,DATE,,,en,2
Submersible Tragedy,Submersible Tragedy,WORK_OF_ART,,,en,2
their recent night,their recent night,TIME,,,en,2
180 minutes,180 minutes,TIME,,,en,2
July 2022,July 2022,DATE,,,en,2
over two hours,over two hours,TIME,,,en,2
Haus Labs,Haus Labs,PRODUCT,,,en,2
06/12/2023,06/12/2023,DATE,,,en,2
Sex Creep Trump Buys Melania's Silence,Sex Creep Trump Buys Melania's Silence,WORK_OF_ART,,,en,2
9th,9th,ORDINAL,,,en,2
One year,One year,DATE,,,en,2
Air,Air,WORK_OF_ART,,,en,2
+1624,+1624,NORP,,,en,2
"Tuesday, July 4","Tuesday, July 4",DATE,,,en,2
about four years,about four years,DATE,,,en,2
Mandarin Oriental,Mandarin Oriental,NORP,,,en,2
NAACP,NAACP,NORP,,,en,2
8-10 p.m. ET,8-10 p.m. ET,TIME,,,en,2
days ago,days ago,DATE,,,en,2
annually,annually,DATE,,,en,2
June 11,June 11,DATE,,,en,2
12 June,12 June,DATE,,,en,2
+368,+368,PRODUCT,,,en,2
N2,N2,PRODUCT,,,en,2
about $290 million,about $290 million,MONEY,,,en,2
January 2013,January 2013,DATE,,,en,2
later that year,later that year,DATE,,,en,2
"401,481","401,481",CARDINAL,,,en,2
Billie Jean King,Billie Jean King,WORK_OF_ART,,,en,2
a glamorous night,a glamorous night,TIME,,,en,2
month's end,month's end,DATE,,,en,2
11 am eastern time,11 am eastern time,TIME,,,en,2
at least $17 million,at least $17 million,MONEY,,,en,2
Jun 2023,Jun 2023,DATE,,,en,2
$482 Million,$482 Million,MONEY,,,en,2
Next Thursday,Next Thursday,DATE,,,en,2
January 2020,January 2020,DATE,,,en,2
48-second,48-second,TIME,,,en,2
116,116,CARDINAL,,,en,2
Indians,Indians,NORP,,,en,2
Nearly a week,Nearly a week,DATE,,,en,2
"Jun 22,","Jun 22,",DATE,,,en,2
upwards of $,upwards of $,MONEY,,,en,2
£13m,£13m,MONEY,,,en,2
Twitter series:,Twitter series:,WORK_OF_ART,,,en,2
about $275 million,about $275 million,MONEY,,,en,2
$138 billion,$138 billion,MONEY,,,en,2
+6000,+6000,NORP,,,en,2
fifteen,fifteen,CARDINAL,,,en,2
160 years,160 years,DATE,,,en,2
Monday aged-86,Monday aged-86,DATE,,,en,2
$600 million,$600 million,MONEY,,,en,2
77th,77th,ORDINAL,,,en,2
about 10%,about 10%,PERCENT,,,en,2
$4.64 billion,$4.64 billion,MONEY,,,en,2
"600,000","600,000",MONEY,,,en,2
55%,55%,PERCENT,,,en,2
22 May,22 May,DATE,,,en,2
two weeks ago,two weeks ago,DATE,,,en,2
9 June,9 June,DATE,,,en,2
30-carat,30-carat,QUANTITY,,,en,2
"Thursday, June 22","Thursday, June 22",DATE,,,en,2
158,158,CARDINAL,,,en,2
+2899,+2899,LANGUAGE,,,en,2
05/22/2023,05/22/2023,DATE,,,en,2
+1619,+1619,NORP,,,en,2
at least 14,at least 14,CARDINAL,,,en,2
the High Court,the High Court,FAC,,,en,2
$16 million,$16 million,MONEY,,,en,2
1K,1K,QUANTITY,,,en,2
6502,6502,PRODUCT,,,en,2
1 MHz,1 MHz,QUANTITY,,,en,2
85-year-old,85-year-old,DATE,,,en,2
more than six weeks,more than six weeks,DATE,,,en,2
November 2020,November 2020,DATE,,,en,2
Lithuanian,Lithuanian,NORP,,,en,2
Wednesday (May 31,Wednesday (May 31,DATE,,,en,2
"July 23, months ahead","July 23, months ahead",DATE,,,en,2
Another week,Another week,DATE,,,en,2
C.J.,C.J.,PRODUCT,,,en,2
"July 4, 2026","July 4, 2026",DATE,,,en,2
54 years,54 years,DATE,,,en,2
last May,last May,DATE,,,en,2
$3.4 billion,$3.4 billion,MONEY,,,en,2
May 7th,May 7th,DATE,,,en,2
ten-month,ten-month,DATE,,,en,2
the coronation earlier this month,the coronation earlier this month,DATE,,,en,2
150 million,150 million,CARDINAL,,,en,2
| Letters,| Letters,WORK_OF_ART,,,en,2
0 to 1,0 to 1,CARDINAL,,,en,2
Blue Moon,Blue Moon,WORK_OF_ART,0.02,0.24000000000000002,en,2
Itsukushima Shrine,Itsukushima Shrine,WORK_OF_ART,,,en,2
a tumultuous weekend,a tumultuous weekend,DATE,,,en,2
"1,400-year-old","1,400-year-old",DATE,,,en,2
Native American,Native American,NORP,,,en,2
the Ronald Reagan Center,the Ronald Reagan Center,FAC,,,en,2
Roe,Roe,EVENT,,,en,2
tens of millions of pounds,tens of millions of pounds,MONEY,,,en,2
The Killers of the Flower Moon,The Killers of the Flower Moon,WORK_OF_ART,,,en,2
Killers of the Flower,Killers of the Flower,WORK_OF_ART,,,en,2
Mexicans,Mexicans,NORP,,,en,2
Black,Black,PRODUCT,-0.0016414141414141416,0.049466891133557796,en,2
March 22,March 22,DATE,,,en,2
+1829,+1829,DATE,,,en,2
about six months,about six months,DATE,,,en,2
a spring,a spring,DATE,,,en,2
12-year-old,12-year-old,DATE,,,en,2
Indo-US,Indo-US,NORP,,,en,2
the beginning of the end,the beginning of the end,DATE,,,en,2
De Niro,De Niro,WORK_OF_ART,,,en,2
"More than 20,000","More than 20,000",CARDINAL,,,en,2
June 23,June 23,DATE,,,en,2
The Late Late Show,The Late Late Show,EVENT,,,en,2
Produção,Produção,NORP,,,en,2
multi-year,multi-year,DATE,,,en,2
Almost one year,Almost one year,DATE,,,en,2
19 months,19 months,DATE,,,en,2
Two hours,Two hours,TIME,,,en,2
10B,10B,MONEY,,,en,2
September 8,September 8,DATE,,,en,2
USD 10 billion,USD 10 billion,MONEY,,,en,2
63-year-old,63-year-old,DATE,,,en,2
18 years ago,18 years ago,DATE,,,en,2
AAMER,AAMER,EVENT,,,en,2
"December 11, 2018","December 11, 2018",DATE,,,en,2
Socialist,Socialist,NORP,,,en,2
+3163,+3163,CARDINAL,,,en,2
80s,80s,DATE,,,en,2
+223,+223,NORP,,,en,2
IT Sunday,IT Sunday,DATE,,,en,2
+173,+173,CARDINAL,,,en,2
Apr 17,Apr 17,DATE,,,en,2
+1176,+1176,CARDINAL,,,en,2
King Charles’ Coronation,King Charles’ Coronation,FAC,,,en,2
Hate America',Hate America',WORK_OF_ART,,,en,2
"Apr 30, 2023","Apr 30, 2023",DATE,,,en,2
+3336,+3336,WORK_OF_ART,,,en,2
Far-Right Op,Far-Right Op,EVENT,,,en,2
$300K,$300K,MONEY,,,en,2
more than two weeks ago,more than two weeks ago,DATE,,,en,2
three hours,three hours,TIME,,,en,2
"May 2, 2023","May 2, 2023",DATE,,,en,2
The Light Podcast,The Light Podcast,WORK_OF_ART,,,en,2
$33 million,$33 million,MONEY,,,en,2
roughly eight months,roughly eight months,DATE,,,en,2
2022.Drew Angerer/Getty Images,2022.Drew Angerer/Getty Images,FAC,,,en,2
Southeast Asian,Southeast Asian,NORP,,,en,2
Almost six months,Almost six months,DATE,,,en,2
$1.2 billion,$1.2 billion,MONEY,,,en,2
4 May,4 May,DATE,,,en,2
+2327,+2327,CARDINAL,,,en,2
her decades,her decades,DATE,,,en,2
the special day,the special day,DATE,,,en,2
Coinspeaker,Coinspeaker,NORP,,,en,2
the First Amendment,the First Amendment,LAW,,,en,2
the tempestuous days of his 17th century,the tempestuous days of his 17th century,DATE,,,en,2
Singaporeans,Singaporeans,NORP,,,en,2
"May 7, 2023","May 7, 2023",DATE,,,en,2
the start of the month,the start of the month,DATE,,,en,2
the 1950s,the 1950s,DATE,,,en,2
+2746,+2746,PRODUCT,,,en,2
Wednes,Wednes,NORP,,,en,2
November 17,November 17,DATE,,,en,2
the end of 2022,the end of 2022,DATE,,,en,2
35%,35%,PERCENT,,,en,2
"May 1, 2011","May 1, 2011",DATE,,,en,2
244 days,244 days,DATE,,,en,2
the 121st day of 2023,the 121st day of 2023,DATE,,,en,2
"Apr 24,","Apr 24,",DATE,,,en,2
"April 5, 2023","April 5, 2023",DATE,,,en,2
over $500 million,over $500 million,MONEY,,,en,2
14 months,14 months,DATE,,,en,2
the Years,the Years,DATE,,,en,2
197,197,CARDINAL,,,en,2
U.S.-made Abrams,U.S.-made Abrams,FAC,,,en,2
Abrams,Abrams,PRODUCT,,,en,2
99,99,DATE,,,en,2
around 20 per cent,around 20 per cent,MONEY,,,en,2
Jamaican-American,Jamaican-American,NORP,,,en,2
Day-O,Day-O,WORK_OF_ART,,,en,2
Two later this year,Two later this year,DATE,,,en,2
this years,this years,DATE,,,en,2
at least four,at least four,CARDINAL,,,en,2
Miami Grand Prix,Miami Grand Prix,FAC,,,en,2
67,67,CARDINAL,,,en,2
this Spring,this Spring,DATE,,,en,2
130 million,130 million,CARDINAL,,,en,2
6th,6th,ORDINAL,,,en,2
$1.3M,$1.3M,MONEY,,,en,2
anti-Putin,anti-Putin,NORP,,,en,2
four-hour,four-hour,TIME,,,en,2
Shortlist,Shortlist,WORK_OF_ART,,,en,2
May Day,May Day,DATE,,,en,2
Rap-Up,Rap-Up,PRODUCT,,,en,2
LatePost,LatePost,PRODUCT,,,en,2
more:,more:,NORP,,,en,2
5 January 2021,5 January 2021,DATE,,,en,2
the end of the day,the end of the day,DATE,,,en,2
the small hours of this morning,the small hours of this morning,TIME,,,en,2
May 6th,May 6th,DATE,,,en,2
+483,+483,CARDINAL,,,en,2
Labour,Labour,NORP,,,en,2
"over $20,000","over $20,000",MONEY,,,en,2
1.3-mile,1.3-mile,QUANTITY,,,en,2
56 percent,56 percent,PERCENT,,,en,2
5 years,5 years,DATE,,,en,2
Spaniard,Spaniard,NORP,,,en,2
6am BST,6am BST,TIME,,,en,2
Dozens,Dozens,CARDINAL,,,en,2
SoConPubbie,SoConPubbie,DATE,,,en,2
nearly six months,nearly six months,DATE,,,en,2
just a few weeks,just a few weeks,DATE,,,en,2
Westerners,Westerners,NORP,,,en,2
04/28/2023,04/28/2023,DATE,,,en,2
+3817,+3817,NORP,,,en,2
Just over 16 years,Just over 16 years,DATE,,,en,2
"1,700,000","1,700,000",CARDINAL,,,en,2
Anthropic at the White House,Anthropic at the White House,WORK_OF_ART,,,en,2
9-inch,9-inch,QUANTITY,,,en,2
"456,918","456,918",MONEY,,,en,2
Kenyan,Kenyan,NORP,,,en,2
The Future Of Europe,The Future Of Europe,WORK_OF_ART,,,en,2
the Southeast Asian Games,the Southeast Asian Games,EVENT,,,en,2
the next day,the next day,DATE,,,en,2
The Batman,The Batman,WORK_OF_ART,,,en,2
1990,1990,DATE,,,en,2
Q1,Q1,DATE,,,en,2
0.4%,0.4%,PERCENT,,,en,2
The Argentina World Cup,The Argentina World Cup,EVENT,,,en,2
5 Years,5 Years,DATE,,,en,2
the past few years,the past few years,DATE,,,en,2
14 million,14 million,CARDINAL,,,en,2
two hour,two hour,TIME,,,en,2
11.9 million,11.9 million,CARDINAL,,,en,2
40%,40%,PERCENT,,,en,2
1.7 million,1.7 million,CARDINAL,,,en,2
"November 14, 1948","November 14, 1948",DATE,,,en,2
Apr 11,Apr 11,DATE,,,en,2
More than 14 million,More than 14 million,CARDINAL,,,en,2
over 20 hours for night,over 20 hours for night,TIME,,,en,2
the last week,the last week,DATE,,,en,2
16%,16%,PERCENT,,,en,2
nearly a millennium,nearly a millennium,DATE,,,en,2
a frosty four years,a frosty four years,DATE,,,en,2
Catalan,Catalan,NORP,,,en,2
at least two,at least two,CARDINAL,,,en,2
Reverse Ferret,Reverse Ferret,WORK_OF_ART,,,en,2
1.3bn,1.3bn,MONEY,,,en,2
Classic,Classic,PRODUCT,,,en,2
Yeezy Shoes Still Stuck,Yeezy Shoes Still Stuck,PRODUCT,,,en,2
Artemis 2,Artemis 2,PRODUCT,,,en,2
+1733,+1733,DATE,,,en,2
Super Mario Bros Movie,Super Mario Bros Movie,EVENT,,,en,2
More than 300,More than 300,CARDINAL,,,en,2
05/03/2023,05/03/2023,DATE,,,en,2
39 million euros,39 million euros,MONEY,,,en,2
47%,47%,PERCENT,,,en,2
last summer,last summer,DATE,,,en,2
-Ukrainian,-Ukrainian,NORP,,,en,2
45% to 41%,45% to 41%,PERCENT,,,en,2
"Saturday, May 6, 2023","Saturday, May 6, 2023",DATE,,,en,2
Drake‘s past year,Drake‘s past year,DATE,,,en,2
Sly Kate Traps Mean Meghan,Sly Kate Traps Mean Meghan,WORK_OF_ART,,,en,2
"2,200","2,200",CARDINAL,,,en,2
10 Weekend Reads,10 Weekend Reads,DATE,,,en,2
$212 million to $1.3 million,$212 million to $1.3 million,MONEY,,,en,2
their recent date night,their recent date night,DATE,,,en,2
$1.3 million,$1.3 million,MONEY,,,en,2
$212 million,$212 million,MONEY,,,en,2
an election night,an election night,TIME,,,en,2
the prior year,the prior year,DATE,,,en,2
Sino-German,Sino-German,NORP,,,en,2
at least six,at least six,CARDINAL,,,en,2
the King's Coronation,the King's Coronation,FAC,,,en,2
our weekend,our weekend,DATE,,,en,2
127 meter,127 meter,QUANTITY,,,en,2
King Charles’,King Charles’,FAC,,,en,2
the day of the Coronation,the day of the Coronation,DATE,,,en,2
$7.6 billion,$7.6 billion,MONEY,,,en,2
as much as 37.5 billion reais,as much as 37.5 billion reais,MONEY,,,en,2
the NCAA Tournament,the NCAA Tournament,EVENT,,,en,2
86%,86%,PERCENT,,,en,2
the third row,the third row,DATE,,,en,2
this upcoming season,this upcoming season,DATE,,,en,2
+1178,+1178,WORK_OF_ART,,,en,2
Gallic,Gallic,NORP,,,en,2
28 October 2022,28 October 2022,DATE,,,en,2
Apri,Apri,DATE,,,en,2
St Mary's Hospital,St Mary's Hospital,FAC,,,en,2
six-year,six-year,DATE,,,en,2
8.34am,8.34am,CARDINAL,,,en,2
44bn,44bn,MONEY,,,en,2
20th century,20th century,DATE,,,en,2
more than 3 million,more than 3 million,MONEY,,,en,2
more than 100 years,more than 100 years,DATE,,,en,2
11am on,11am on,TIME,,,en,2
10 minutes,10 minutes,TIME,,,en,2
spring 2023,spring 2023,DATE,,,en,2
192,192,CARDINAL,,,en,2
95%,95%,PERCENT,,,en,2
any other day,any other day,DATE,,,en,2
April 13th,April 13th,DATE,,,en,2
Dec,Dec,DATE,,,en,2
the next week,the next week,DATE,,,en,2
Nine,Nine,CARDINAL,,,en,2
day 416,day 416,DATE,,,en,2
another week,another week,DATE,,,en,2
+5534,+5534,CARDINAL,,,en,2
2 May,2 May,DATE,,,en,2
another four years,another four years,DATE,,,en,2
the Russo-Ukraine War,the Russo-Ukraine War,EVENT,,,en,2
Korean,Korean,NORP,,,en,2
June 20,June 20,DATE,,,en,2
+2413,+2413,NORP,,,en,2
+2159,+2159,NORP,,,en,2
Fine Autograph,Fine Autograph,WORK_OF_ART,,,en,2
weekday,weekday,DATE,,,en,2
Coronation day,Coronation day,DATE,,,en,2
2.5bn,2.5bn,MONEY,,,en,2
Labour Day,Labour Day,DATE,,,en,2
the next 10 days,the next 10 days,DATE,,,en,2
a hot minute,a hot minute,TIME,,,en,2
2023.Seth,2023.Seth,CARDINAL,,,en,2
the next four years,the next four years,DATE,,,en,2
April 15,April 15,DATE,,,en,2
over 70%,over 70%,PERCENT,,,en,2
Dior Heels and Bright Pink Outfit,Dior Heels and Bright Pink Outfit,WORK_OF_ART,,,en,2
"1,200","1,200",MONEY,,,en,2
Britian,Britian,NORP,,,en,2
+3147,+3147,NORP,0.09749999999999999,0.4288888888888889,en,2
"May 6, 1998","May 6, 1998",DATE,,,en,2
Nearly six months,Nearly six months,DATE,,,en,2
the 123rd day of 2023,the 123rd day of 2023,DATE,,,en,2
"Apr 25, 2023","Apr 25, 2023",DATE,,,en,2
"November 17, 2022","November 17, 2022",DATE,,,en,2
23 September,23 September,DATE,,,en,2
"more than 1,000","more than 1,000",CARDINAL,,,en,2
15:50 pm,15:50 pm,TIME,,,en,2
Two Weeks,Two Weeks,DATE,,,en,2
$15 billion,$15 billion,MONEY,,,en,2
48-minute,48-minute,TIME,,,en,2
their late 20s,their late 20s,DATE,,,en,2
24 February 2022,24 February 2022,DATE,,,en,2
Heathrow,Heathrow,FAC,,,en,2
Four weeks,Four weeks,DATE,,,en,2
+5228,+5228,FAC,,,en,2
"Wednesday, May 3","Wednesday, May 3",DATE,,,en,2
April 4,April 4,DATE,,,en,2
Stranger Things breakout Millie Bobby Brown,Stranger Things breakout Millie Bobby Brown,WORK_OF_ART,,,en,2
CR III,CR III,PRODUCT,,,en,2
four on same day,four on same day,DATE,,,en,2
242 days,242 days,DATE,,,en,2
next months,next months,DATE,,,en,2
"May 3, 1979","May 3, 1979",DATE,,,en,2
0.00,0.00,MONEY,,,en,2
the Race Relations Act,the Race Relations Act,LAW,,,en,2
70th,70th,ORDINAL,,,en,2
the Budapest Memorandum,the Budapest Memorandum,LAW,,,en,2
nearly a year,nearly a year,DATE,,,en,2
the Queen Consort,the Queen Consort,FAC,,,en,2
10:00 a.m.,10:00 a.m.,TIME,,,en,2
"Some 2,000","Some 2,000",CARDINAL,,,en,2
"Monday, April 24, 2023","Monday, April 24, 2023",DATE,,,en,2
decades-old,decades-old,DATE,,,en,2
59th,59th,ORDINAL,,,en,2
Trump Turnberry,Trump Turnberry,PRODUCT,,,en,2
This Year,This Year,DATE,,,en,2
"More than 2,000","More than 2,000",CARDINAL,,,en,2
the mid-1950s,the mid-1950s,DATE,,,en,2
a day early,a day early,DATE,,,en,2
American Horror Story,American Horror Story,WORK_OF_ART,,,en,2
August 2022,August 2022,DATE,,,en,2
The Site Sucks',The Site Sucks',WORK_OF_ART,,,en,2
Germ,Germ,NORP,,,en,2
"November 11th, 1947","November 11th, 1947",DATE,,,en,2
September 23,September 23,DATE,,,en,2
the Grim Reaper,the Grim Reaper,FAC,,,en,2
1940-1945,1940-1945,DATE,,,en,2
the Westminster Abbey,the Westminster Abbey,FAC,,,en,2
3/month,3/month,DATE,,,en,2
8th,8th,ORDINAL,,,en,2
centuries-long,centuries-long,DATE,,,en,2
the early 2000s,the early 2000s,DATE,,,en,2
Super Follow,Super Follow,WORK_OF_ART,,,en,2
Activist,Activist,NORP,,,en,2
Yeezy Season 10,Yeezy Season 10,EVENT,,,en,2
Super Follows,Super Follows,WORK_OF_ART,,,en,2
only $0.10,only $0.10,MONEY,,,en,2
nearly $300 million,nearly $300 million,MONEY,,,en,2
Bruce Springsteen Day,Bruce Springsteen Day,WORK_OF_ART,,,en,2
$5 Dollar,$5 Dollar,MONEY,,,en,2
137,137,CARDINAL,,,en,2
74th,74th,ORDINAL,,,en,2
3:00 p.m.,3:00 p.m.,TIME,,,en,2
three-week,three-week,DATE,,,en,2
2023.Getty,2023.Getty,CARDINAL,,,en,2
Cuban,Cuban,NORP,,,en,2
"April 28, 2023","April 28, 2023",DATE,,,en,2
Novák,Novák,NORP,,,en,2
60-year-old,60-year-old,DATE,,,en,2
"Thursday, April 27, 2023","Thursday, April 27, 2023",DATE,,,en,2
F Scott Fitzgerald,F Scott Fitzgerald,PRODUCT,,,en,2
Saturday May 6,Saturday May 6,DATE,,,en,2
January of 1949,January of 1949,DATE,,,en,2
$226 million,$226 million,MONEY,,,en,2
twenty-one,twenty-one,CARDINAL,,,en,2
89,89,MONEY,,,en,2
five months,five months,DATE,,,en,2
"Friday, May 26","Friday, May 26",DATE,,,en,2
a third day Friday,a third day Friday,DATE,,,en,2
Wests,Wests,NORP,,,en,2
nearly fifteen minutes,nearly fifteen minutes,TIME,,,en,2
some $46 billion,some $46 billion,MONEY,,,en,2
four years ago,four years ago,DATE,,,en,2
Chalian,Chalian,NORP,,,en,2
